Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
10584	-440.976	-596.1078	155.1318	0.000635753	0.020061	0.0051772	0.0140453	8.93278e-05	0.00256654	0.01303	0.0146862	0.00618688	0.00826393	0.00224806	0.00191082	0.0166934	0.000327702	0.00533544	0.0184588	0.00410323	0.00210972	0.00903669	0.00617316	0.00502949	0.00322414	0.000110855	0.00485137	0.00135293	0.0141199	0.00803748	0.00643184	0.00118702	0.010876	0.0198753	0.000175487	0.00343821	0.00466742	0.00213361	0.00726846	0.0129982	0.000577964	0.00299689	0.00011246	0.00988847	0.00312833	0.00476599	0.00900684	0.0230391	0.0185161	0.0185095	0.00588047	0.00818258	0.00247385	0.00104031	0.00393347	0.0104693	0.0307597	0.0219586	0.0700811	0.0362287	0.0146671	0.0144741	0.0127166	0.0084931	0.0281286	0.0121373	0.0123607	0.00273491	0.0121736	0.0192597	0.000895643	0.000451059	0.0670772	0.00232323	0.00383241	0.0101829	0.00430248	0.0155612	0.0027412	0.00319026	0.000899008	0.0193734	0.00822033	0.0153861	0.00703091	0.00976524	0.00454881	0.0417056	0.0259954	0.00904649	0.0163802	0.0596476	0.00294286	0.00937676	1.24217	0.958654	0.6889529	1.311047	0.0765411	0.285544	0.676363	1.4785	3.50209	13.0649	1.858235	1.902956	0.2212245	0.00062544	0.0197356	0.00509321	0.0138175	8.78788e-05	0.00252491	0.0128186	0.0144479	0.00608652	0.00812988	0.0022116	0.00187982	0.0164226	0.000322386	0.00524889	0.0181594	0.00403667	0.0020755	0.0088901	0.00607302	0.0049479	0.00317184	0.000109057	0.00477267	0.00133099	0.0138909	0.0079071	0.00632751	0.00116777	0.0106996	0.0195529	0.00017264	0.00338243	0.0045917	0.002099	0.00715056	0.0127874	0.000568588	0.00294828	0.000110636	0.00972806	0.00307758	0.00468868	0.00886074	0.0226653	0.0182158	0.0182093	0.00578508	0.00804985	0.00243372	0.00102343	0.00386966	0.0102994	0.0302608	0.0216024	0.0689443	0.035641	0.0144292	0.0142393	0.0125103	0.00835533	0.0276723	0.0119404	0.0121602	0.00269055	0.0119761	0.0189473	0.000881114	0.000443742	0.0659892	0.00228555	0.00377024	0.0100177	0.00423269	0.0153088	0.00269673	0.00313851	0.000884425	0.0190592	0.00808699	0.0151365	0.00691686	0.00960683	0.00447503	0.0410291	0.0255738	0.00889974	0.0161145	0.05868	0.00289512	0.00922466	0.655524	0.344476	1.016489
10620	-425.1187	-579.8523	154.7336	0.00308891	0.0425737	0.000965202	0.00513346	0.00180115	0.000471616	0.0207529	0.00781257	0.0190942	0.00399452	0.0123374	0.000760316	0.00715375	0.00543815	0.00499025	0.0208894	0.000516951	0.00134559	0.00929569	0.0102761	0.00276617	0.000733944	0.00283909	0.000533605	0.00258574	0.0109675	0.00798429	0.000319966	0.000399139	0.00600641	0.0161129	0.0167597	0.00341141	0.0120973	0.000779071	0.0104361	0.0011117	0.00267911	0.000674978	0.000701493	0.00331905	0.00952692	0.00986584	0.00550006	0.00852376	0.00923664	0.0358024	0.0116741	0.00699105	0.0140548	0.000800841	0.00121369	0.0100584	0.00669534	0.00692071	0.00470146	0.00777194	0.00603766	0.00386689	0.0162225	0.0062023	0.00311225	0.00526733	0.000958332	0.00422588	0.000726186	0.0106482	0.00611787	0.00690087	0.0184991	0.00521986	0.0283472	0.000325277	0.012102	0.000453566	0.00178482	0.00111991	0.00773298	0.00285344	0.00309191	0.0374799	0.0274324	0.000893827	0.0174239	0.0128588	0.0765603	0.0358585	0.00229492	0.04518	0.00715236	0.0133049	2.85758	0.682852	1.004555	0.9954455	0.0473919	0.226015	0.628786	1.59037	4.42448	21.1006	2.204857	0.9909323	0.7144737	0.00359383	0.0495329	0.00112297	0.00597258	0.00209556	0.000548707	0.0241452	0.00908963	0.0222154	0.00464747	0.0143541	0.000884598	0.00832311	0.00632707	0.00580596	0.024304	0.000601452	0.00156554	0.0108152	0.0119558	0.00321833	0.000853915	0.00330317	0.000620829	0.0030084	0.0127602	0.00928942	0.000372268	0.000464382	0.00698822	0.0187467	0.0194993	0.00396905	0.0140748	0.000906418	0.0121419	0.00129342	0.00311705	0.000785311	0.000816159	0.00386159	0.0110842	0.0114785	0.00639911	0.00991706	0.0107465	0.0416547	0.0135823	0.00813382	0.0163522	0.000931747	0.00141208	0.0117026	0.00778976	0.00805198	0.00546997	0.00904235	0.00702458	0.00449898	0.0188743	0.00721614	0.00362098	0.00612833	0.00111498	0.00491665	0.00084489	0.0123887	0.0071179	0.00802889	0.021523	0.0060731	0.0329808	0.000378447	0.0140802	0.000527706	0.00207657	0.00130298	0.00899702	0.00331986	0.00359731	0.0436065	0.0319165	0.00103993	0.020272	0.0149607	0.0890749	0.04172	0.00267005	0.0525652	0.00832149	0.0154798	0.497723	0.502277	0.8595044
10656	-451.3966	-606.3429	154.9463	0.00440344	0.021873	0.000638407	0.00665257	0.00865433	0.00476914	0.00306058	0.00605315	0.00645105	0.00484104	0.000695799	0.00443296	0.010138	0.00143073	0.0133683	0.00914086	0.00972998	0.0127291	0.00575485	0.00106047	0.00111176	0.00190589	0.00453158	0.00968489	0.0105997	0.0138242	0.00254569	0.00473634	0.000348511	0.0317812	0.00148172	0.00486306	0.00177368	0.000907086	0.00154051	0.00429881	0.000449705	0.00186674	0.00152197	0.00589846	0.00832573	0.00774808	0.00415063	0.0056901	0.00513592	0.00594986	0.00694649	0.0101766	0.00624484	0.0305502	0.00888798	0.00894391	0.014302	0.023021	0.00204271	0.0237404	0.0115122	0.018248	0.00508646	0.00651816	0.00556777	0.00193204	0.012311	0.00663441	0.000894384	0.00457233	0.0167646	0.000319053	0.00954895	0.0475805	0.00137688	0.0109002	0.0114161	0.0011932	0.0103453	0.000523766	0.00624859	0.00583783	0.0100262	0.00250225	0.00281417	0.00770234	9.51789e-05	0.004499	0.0103861	0.0157835	0.00688577	0.0412161	0.000218105	0.027747	0.00342219	1.76971	0.868586	0.7365393	1.263461	0.0555888	0.244302	0.644235	1.55223	4.09329	17.9892	2.089505	1.715402	0.3478586	0.00593428	0.029477	0.000860346	0.0089653	0.011663	0.0064271	0.00412457	0.0081575	0.00869373	0.006524	0.000937691	0.00597406	0.0136625	0.00192811	0.0180157	0.0123186	0.0131126	0.0171543	0.00775549	0.00142913	0.00149826	0.00256846	0.00610696	0.0130518	0.0142846	0.0186301	0.00343068	0.00638291	0.000469669	0.0428298	0.00199684	0.00655369	0.00239029	0.00122243	0.00207606	0.00579327	0.000606043	0.00251571	0.00205107	0.00794904	0.0112201	0.0104417	0.00559357	0.00766823	0.00692139	0.00801829	0.00936141	0.0137145	0.00841583	0.0411708	0.0119778	0.0120532	0.019274	0.0310241	0.00275285	0.0319936	0.0155143	0.0245919	0.00685474	0.00878416	0.00750337	0.0026037	0.0165909	0.00894083	0.00120531	0.00616188	0.0225927	0.00042997	0.0128686	0.0641217	0.00185554	0.0146896	0.0153849	0.00160801	0.0139418	0.00070585	0.00842087	0.00786732	0.0135117	0.00337214	0.0037925	0.01038	0.000128267	0.00606305	0.0139968	0.0212705	0.00927957	0.0555446	0.000293928	0.0373931	0.00461189	0.63173	0.36827	0.7420352
10692	-439.5743	-593.7614	154.187	0.0030336	0.00920786	0.00624895	0.00213314	0.00181045	0.00227861	0.00550461	0.000790456	0.00939942	0.00454295	0.00122231	0.00792308	0.0125254	0.00625154	0.00846633	0.0194208	0.00493471	0.00887465	0.0148858	0.0108772	0.0021672	0.0038021	0.00635411	0.00311749	0.000868318	0.00343348	0.00308277	0.00124439	0.000126943	0.00218653	0.0044833	0.00207279	0.00492998	0.0126515	0.0011551	0.00452484	0.00319757	0.000182493	0.00103274	0.000357851	0.00298348	0.00214579	0.00456915	0.00713951	0.0198462	0.00678118	0.00299543	0.0118815	0.000556751	0.0137353	0.00326385	0.00778712	0.00267687	0.0248793	0.00247513	0.0177662	0.0541416	0.00352106	0.00383923	0.00166758	0.0038879	0.00418229	0.00876933	0.00475245	0.0128355	0.0152369	0.00305647	3.69001e-05	0.00206436	0.0531355	0.00095578	0.00804727	0.00210053	0.00509182	0.00494464	9.70211e-05	0.00124482	0.0112477	0.000453403	0.00267054	0.0145247	0.00395518	0.00295869	0.000147554	0.00301348	0.00450576	0.0138436	0.0249077	0.000911144	0.0100403	0.0117142	2.68773	0.711851	0.665175	1.334825	0.0460316	0.222828	0.626006	1.59743	4.48777	21.7242	2.225914	2.006727	0.6446309	0.0048054	0.0145858	0.00989872	0.00337902	0.00286786	0.00360946	0.00871964	0.00125213	0.0148893	0.0071963	0.00193621	0.0125506	0.019841	0.00990281	0.0134112	0.0307638	0.00781688	0.014058	0.02358	0.0172301	0.00343297	0.00602276	0.0100653	0.00493829	0.00137547	0.00543884	0.00488329	0.00197118	0.000201086	0.0034636	0.00710182	0.00328343	0.00780939	0.0200407	0.00182975	0.00716762	0.00506515	0.00028908	0.00163593	0.000566857	0.00472602	0.00339906	0.00723782	0.0113094	0.0314377	0.0107418	0.00474494	0.0188209	0.000881927	0.0217575	0.00517013	0.0123353	0.00424033	0.0394103	0.00392076	0.0281427	0.0857636	0.00557757	0.00608158	0.00264155	0.00615867	0.006625	0.0138911	0.00752818	0.0203323	0.0241361	0.00484164	5.84521e-05	0.00327008	0.0841698	0.00151401	0.0127474	0.00332736	0.00806575	0.00783262	0.000153687	0.00197187	0.0178171	0.000718217	0.00423029	0.023008	0.00626524	0.00468675	0.000233734	0.00477353	0.00713739	0.0219291	0.0394553	0.00144331	0.0159045	0.018556	0.667412	0.332588	0.6312888
10728	-440.3506	-592.9756	152.6249	0.00531898	0.00633089	0.00780671	0.0630282	0.0104427	0.0078087	0.00602337	0.0117001	0.00473996	0.00669517	0.0259708	0.0167154	0.0213571	0.00447354	0.01999	0.0215482	0.0137657	0.0165341	0.0169876	0.0153955	0.021018	0.0155557	0.00321843	0.0269154	0.000687726	0.00756784	0.0234573	0.00310958	0.000474377	0.00690519	0.0166561	0.000149344	0.00978579	0.0260053	0.0128754	0.0258599	0.00123368	0.0135133	0.00457986	0.0107983	0.0146938	0.0202817	0.00151254	0.00456627	0.00486503	0.0128037	0.0266162	0.0410794	0.0310803	0.00176446	0.00281559	0.00784796	0.0110788	0.0294075	0.00561549	0.0356751	0.0746002	0.00591095	0.0122575	0.00832678	0.00868916	0.00541189	0.0184306	0.0560622	0.00724573	0.0238637	0.00606877	9.65874e-05	0.00574167	0.130658	0.00106275	0.047127	0.0141083	0.0108856	0.0165447	0.000886953	0.00434034	0.0158488	0.011237	0.0023614	0.0347391	0.00311124	0.0212656	0.00212074	0.0306747	0.00731373	0.00672626	0.027724	0.0253118	0.00929	0.0140045	4.01731	0.48485	0.5848748	1.415125	0.0651243	0.263912	0.659942	1.51528	3.78914	15.3552	1.975032	2.419535	1.414626	0.00365628	0.00435187	0.00536635	0.0433257	0.00717833	0.00536772	0.00414048	0.00804269	0.00325826	0.00460228	0.0178524	0.0114902	0.0146809	0.00307512	0.0137412	0.0148123	0.00946259	0.0113656	0.0116773	0.0105829	0.0144478	0.010693	0.00221236	0.0185017	0.000472744	0.00520216	0.0161246	0.00213754	0.000326088	0.00474664	0.0114494	0.000102659	0.00672678	0.0178761	0.00885057	0.0177762	0.000848036	0.00928906	0.0031482	0.00742279	0.0101006	0.0139417	0.00103972	0.00313887	0.00334424	0.00880131	0.0182961	0.0282381	0.0213647	0.00121289	0.00193545	0.00539471	0.00761559	0.0202148	0.0038601	0.0245232	0.0512804	0.0040632	0.00842587	0.00572385	0.00597295	0.00372015	0.0126692	0.0385373	0.00498073	0.016404	0.00417169	6.63944e-05	0.00394684	0.0898146	0.000730538	0.0323952	0.00969807	0.0074828	0.0113729	0.000609693	0.00298356	0.0108945	0.00772434	0.00162324	0.0238798	0.00213868	0.0146181	0.0014578	0.0210859	0.00502747	0.00462365	0.0190575	0.0173994	0.00638597	0.00962672	0.707563	0.292437	1.454752
10764	-447.0858	-601.4921	154.4062	0.00380781	0.00154982	0.00815861	0.0329483	0.00441739	0.0225782	0.000878395	0.029576	0.0112341	0.00121152	0.00790409	0.0198486	0.00936221	0.0103475	0.0046682	0.0306375	0.00861935	0.00755017	0.0152582	0.00587517	0.0133791	0.0166117	0.000252151	0.0187603	0.00946035	0.0107477	0.00834464	0.00133365	0.00193863	0.00856623	0.0136753	0.000332699	0.0129351	0.00554585	3.90187e-05	0.0191392	0.00998278	0.0221626	0.00964295	0.00121238	0.0012484	0.00671554	0.0170627	0.00836395	0.0146917	0.00389152	0.0219853	0.0420041	0.00150018	0.00887733	0.00567886	0.0112526	0.012873	0.023683	0.00436119	0.032877	0.0315921	0.000698332	0.00905865	0.00589223	0.0119283	0.0100622	0.00503596	0.0346024	0.00133977	0.0265899	0.00618845	0.000487566	0.0049949	0.0742451	0.00669746	0.0197191	0.0071614	0.00942483	0.0136506	0.00278618	0.0142376	0.0159665	0.00673229	0.00399518	0.0258215	0.00206181	0.00957223	0.00020306	0.0400274	0.0128502	0.0100015	0.0185663	0.00216721	0.010146	0.0347033	3.10717	0.64024	1.005607	0.9943934	0.0524094	0.237385	0.638488	1.5662	4.21257	19.0805	2.132091	0.9888494	0.8285838	0.00337941	0.00137546	0.00724072	0.0292414	0.00392041	0.0200381	0.000779571	0.0262485	0.00997021	0.00107522	0.00701484	0.0176155	0.00830891	0.00918339	0.004143	0.0271906	0.00764963	0.00670073	0.0135415	0.00521419	0.0118739	0.0147428	0.000223783	0.0166497	0.00839601	0.00953855	0.00740582	0.00118361	0.00172053	0.00760249	0.0121367	0.000295269	0.0114798	0.00492191	3.46289e-05	0.0169859	0.00885966	0.0196692	0.00855807	0.00107598	0.00110795	0.00596001	0.015143	0.00742296	0.0130388	0.0034537	0.0195118	0.0372784	0.0013314	0.00787858	0.00503996	0.00998663	0.0114247	0.0210186	0.00387054	0.0291781	0.0280378	0.000619766	0.0080395	0.00522932	0.0105863	0.00893016	0.00446938	0.0307094	0.00118904	0.0235984	0.00549221	0.000432713	0.00443294	0.0658921	0.00594396	0.0175006	0.0063557	0.00836449	0.0121148	0.00247272	0.0126358	0.0141702	0.00597487	0.0035457	0.0229164	0.00182984	0.0084953	0.000180215	0.0355241	0.0114045	0.00887631	0.0164775	0.00192338	0.00900454	0.030799	0.497197	0.502803	1.126767
10800	-436.3415	-591.5059	155.1644	0.0161825	0.0405833	0.00952958	0.00139989	0.00371832	0.00280045	0.00643163	0.00564413	0.01374	0.00115245	0.0117198	0.00384817	0.0187343	0.00482891	0.00844678	0.0190707	0.00377877	0.00859322	0.0124881	0.0136825	0.00317139	0.00490364	0.00990003	0.00692366	6.05926e-05	0.0124686	0.00341637	0.00367456	0.00110654	0.00391277	0.0103672	0.0254833	0.00544322	0.0267606	0.0100397	0.0184355	0.00779816	0.00438027	0.00432226	0.000667147	0.00166242	0.0136004	0.00258664	0.0382602	0.00489334	0.0137831	0.0807861	0.0441016	0.0297042	0.00576266	0.00126022	0.00915553	0.113218	0.0376757	0.0382117	0.000451487	0.00823544	0.00148236	0.00424499	0.0259419	0.00247227	0.0146309	0.00300393	0.00128369	0.00438214	0.00146706	0.00720829	0.0212978	0.00268299	0.00522774	0.0156211	0.0224639	0.00927908	0.0171811	0.00269802	0.0218614	0.00316082	0.00511825	0.0286586	0.00453823	0.00398371	0.0254381	0.00445067	0.0146981	0.00417825	0.125326	0.0465433	0.00807724	0.0670092	0.00121828	0.00635669	0.817833	1.0311	0.6858252	1.314175	0.0933443	0.314564	0.697099	1.43452	3.179	10.713	1.714729	1.916195	0.1354183	0.0120214	0.0301478	0.00707917	0.00103992	0.0027622	0.00208035	0.00477782	0.00419281	0.010207	0.000856115	0.00870621	0.00285866	0.013917	0.00358722	0.0062748	0.0141669	0.00280711	0.00638358	0.00927693	0.0101642	0.00235591	0.00364273	0.00735437	0.00514333	4.5012e-05	0.00926247	0.00253789	0.0027297	0.000822004	0.00290665	0.00770143	0.0189306	0.00404357	0.0198794	0.00745815	0.0136951	0.00579296	0.00325394	0.00321085	0.000495599	0.00123495	0.0101032	0.00192152	0.0284221	0.00363508	0.0102389	0.060013	0.0327614	0.0220662	0.00428086	0.000936169	0.0068013	0.0841053	0.0279879	0.028386	0.000335393	0.0061178	0.00110119	0.00315344	0.0192713	0.00183656	0.0108687	0.00223151	0.000953609	0.00325533	0.00108982	0.00535477	0.0158213	0.00199309	0.0038835	0.0116043	0.0166876	0.00689308	0.0127632	0.00200426	0.01624	0.00234806	0.00380216	0.0212894	0.00337128	0.00295935	0.018897	0.00330624	0.0109187	0.00310387	0.0930999	0.0345753	0.00600028	0.0497787	0.000905014	0.00472215	0.657087	0.342913	1.346144
10836	-422.7426	-577.6631	154.9205	0.000177065	0.0428937	0.0145779	0.00327411	0.0038515	0.00305468	0.00731028	0.00655413	0.0138272	0.00136053	0.011986	0.00272973	0.0152356	0.000723388	0.013267	0.0349708	0.00513113	0.00411466	0.00431623	0.00524425	0.000810319	0.000146021	0.00643911	0.0132522	0.00276657	0.0221426	0.000658758	0.00050042	0.0245577	0.0107343	0.0019879	0.00745099	0.00101065	0.0270448	0.0115442	0.0117456	0.000811812	0.0046696	0.00288112	0.0001276	0.0132588	0.00225539	0.00409342	0.018439	0.00313253	0.0141994	0.0210887	0.026632	0.0239079	0.00527445	0.00251403	0.0117661	0.04474	0.0145706	0.0203337	0.00774056	0.00312471	0.000619185	0.00115962	0.0145381	0.0112993	0.000388851	0.00903865	0.0251852	0.0026209	0.000888324	0.00247646	0.00891436	0.00546702	0.00103301	0.00605609	0.0134133	0.0224844	0.00178973	0.00398932	0.0253338	0.0117709	0.00172651	0.00906012	0.015971	0.0130534	0.034058	0.00754335	0.00041399	0.00626037	0.162945	0.0587716	0.00562137	0.0759735	0.00509791	0.02559	1.31534	0.946162	0.644603	1.355397	0.0904459	0.309762	0.693761	1.44142	3.22828	11.0563	1.737537	2.102685	0.2373481	0.000150886	0.0365518	0.0124225	0.00279002	0.00328205	0.00260303	0.00622944	0.00558509	0.0117828	0.00115937	0.0102139	0.00232613	0.012983	0.000616433	0.0113055	0.0298003	0.00437248	0.0035063	0.00367807	0.00446888	0.000690511	0.000124431	0.00548707	0.0112928	0.00235753	0.0188688	0.000561359	0.000426431	0.0209268	0.00914721	0.00169398	0.00634934	0.000861226	0.0230462	0.00983733	0.010009	0.000691784	0.00397918	0.00245514	0.000108734	0.0112984	0.00192193	0.0034882	0.0157127	0.00266938	0.0121	0.0179706	0.0226944	0.0203731	0.00449461	0.00214232	0.0100265	0.038125	0.0124163	0.0173273	0.0065961	0.00266272	0.000527637	0.000988167	0.0123886	0.0096287	0.000331359	0.00770226	0.0214615	0.0022334	0.000756983	0.00211031	0.00759635	0.00465871	0.000880277	0.00516069	0.0114301	0.01916	0.00152512	0.00339949	0.0215882	0.0100305	0.00147124	0.00772056	0.0136096	0.0111234	0.0290224	0.00642805	0.000352781	0.00533476	0.138853	0.0500821	0.00479023	0.0647406	0.00434417	0.0218065	0.677699	0.322301	1.173506
10872	-443.0212	-598.7587	155.7376	0.00151914	0.0247873	0.0104931	0.00929274	0.000323531	0.00332929	0.00267175	0.00527676	0.014783	0.00137751	0.00346233	0.00166529	0.00960904	0.00674986	0.00435529	0.0142063	0.0158475	0.00135325	0.00415892	0.0042478	0.00752996	0.00133709	0.00190788	0.0150432	0.0152087	0.00322334	0.00498971	4.1398e-05	0.00170246	0.0192608	0.00572906	0.000624361	0.00126747	0.00211559	0.000199222	0.00497791	0.00199704	0.0037412	0.00305638	0.00178958	0.0130846	0.0116399	0.0190929	0.0050403	0.0030585	0.0176116	0.0111659	0.0044666	0.00120299	0.00615681	0.0019691	0.00541459	0.0112462	0.0297731	0.00772829	0.0407957	0.0303162	0.0008711	0.00981834	0.000495257	0.0045683	0.0175005	0.00153949	0.00122046	0.000430952	0.0113813	0.00450528	0.0231446	0.0195651	0.0568546	0.00170972	0.0282539	0.00174788	0.0126486	0.0132416	0.00182634	0.00876664	0.000620561	0.00275429	0.00570959	0.003072	0.0100678	0.0028762	0.00590998	0.0144548	0.00270425	0.0084976	0.0119754	0.00162779	0.00111839	0.00855828	1.37479	0.936012	0.8736605	1.126339	0.0794789	0.290837	0.68025	1.47005	3.43835	12.582	1.831001	1.289219	0.2507659	0.00201196	0.0328286	0.0138972	0.0123074	0.000428489	0.00440935	0.0035385	0.0069886	0.0195788	0.0018244	0.00458555	0.00220554	0.0127263	0.00893959	0.00576819	0.018815	0.0209886	0.00179226	0.00550813	0.00562583	0.00997276	0.00177086	0.00252681	0.0199234	0.0201426	0.00426903	0.00660843	5.4828e-05	0.00225476	0.0255093	0.00758763	0.000826911	0.00167865	0.00280191	0.000263852	0.00659281	0.0026449	0.00495488	0.0040479	0.00237015	0.0173294	0.015416	0.0252869	0.00667543	0.00405072	0.023325	0.0147882	0.00591561	0.00159325	0.00815415	0.0026079	0.00717115	0.0148946	0.0394319	0.0102354	0.0540303	0.0401512	0.0011537	0.0130035	0.000655925	0.00605031	0.0231778	0.00203892	0.00161639	0.000570758	0.0150736	0.00596685	0.0306529	0.0259123	0.0752988	0.00226437	0.0374198	0.00231492	0.016752	0.0175373	0.00241883	0.0116106	0.000821878	0.00364781	0.00756184	0.00406859	0.0133339	0.00380928	0.00782725	0.0191441	0.00358154	0.0112543	0.0158603	0.00215586	0.00148121	0.0113347	0.56317	0.43683	0.7550524
10908	-426.6663	-582.4727	155.8064	0.00090888	0.0160911	0.0041078	0.00723459	0.00179502	0.000864482	0.000174282	0.00414583	0.0074538	0.00633821	0.00334647	0.000755264	0.00712437	0.000305326	0.00341953	0.00992599	0.000444906	0.00633339	0.0023312	0.0041362	0.0100631	0.00292341	0.0011543	0.0157278	0.00263962	0.010467	0.00463086	0.00179646	0.000639472	0.00644421	0.000884211	0.000142847	0.0010145	0.00938579	0.00400687	0.00817501	0.0109384	0.00158949	0.000292421	0.000295386	0.00526149	0.00597875	0.00393277	0.00250242	0.00739968	0.00575166	0.0223636	0.00423812	0.0107693	0.00309683	0.0011919	0.0037201	0.0149252	0.000760661	0.00290221	0.000791773	0.000145877	0.00400686	0.00067746	0.00517208	0.00357168	0.00197779	0.00100651	0.0027383	0.0049695	0.006124	0.00217065	0.00891032	0.00856907	0.00301426	0.00313604	0.0034268	0.0143491	0.00534679	0.00127559	0.00697743	0.0148851	0.00197899	0.0140956	0.00146508	0.00098523	0.00530058	0.000232915	0.00716008	0.00730761	0.0495402	0.0210281	0.000707518	0.0293653	0.00972716	0.00285273	1.07108	0.987865	0.9047811	1.095219	0.0538908	0.240634	0.641202	1.55957	4.15569	18.556	2.111936	1.210479	0.1851135	0.00171412	0.0303473	0.00774717	0.0136442	0.00338534	0.00163038	0.000328689	0.00781888	0.0140576	0.0119536	0.00631132	0.0014244	0.0134363	0.000575834	0.00644911	0.0187201	0.000839077	0.0119445	0.00439656	0.00780073	0.0189786	0.00551345	0.00217697	0.0296621	0.00497823	0.0197404	0.00873364	0.00338806	0.00120602	0.0121536	0.00166759	0.000269405	0.0019133	0.0177013	0.00755681	0.0154178	0.0206295	0.00299773	0.000551496	0.000557088	0.00992299	0.0112757	0.00741707	0.00471947	0.0139555	0.0108474	0.0421769	0.00799295	0.0203106	0.00584052	0.00224787	0.00701597	0.0281484	0.00143458	0.00547347	0.00149326	0.00027512	0.0075568	0.00127767	0.00975436	0.00673607	0.00373003	0.00189824	0.00516434	0.0093723	0.0115497	0.00409377	0.0168046	0.016161	0.00568479	0.00591446	0.00646283	0.0270619	0.0100839	0.00240571	0.0131592	0.0280728	0.0037323	0.0265838	0.00276309	0.00185811	0.00999671	0.000439269	0.0135037	0.0137819	0.093431	0.0396582	0.00133435	0.055382	0.0183451	0.00538015	0.547609	0.452391	0.5302326
